,method,source,native,parents,p_value,description,intersection_size
349,multi_Lasso,GO:MF,GO:0015485,"['GO:0032934', 'GO:0043178']",0.0035624420723421634,"""Binding to cholesterol (cholest-5-en-3-beta-ol); the principal sterol of vertebrates and the precursor of many steroids, including bile acids and steroid hormones."" [GOC:jl, ISBN:0198506732]",5
350,multi_Lasso,GO:CC,GO:0030054,['GO:0110165'],0.0036150674054288333,"""A cellular component that forms a specialized region of connection between two or more cells, or between a cell and the extracellular matrix, or between two membrane-bound components of a cell, such as flagella."" [GOC:aruk, GOC:bc, GOC:mah, http://www.vivo.colostate.edu/hbooks/cmb/cells/pmemb/junctions_a.html, ISBN:0198506732, PMID:26820516, PMID:28096264]",25
351,multi_Lasso,HPA,HPA:0640692,['HPA:0640691'],0.003961420147495159,endometrium; smooth muscle cells[≥Medium],5
352,multi_Lasso,GO:CC,GO:0034774,"['GO:0030141', 'GO:0060205']",0.004165062910000458,"""The volume enclosed by the membrane of a secretory granule."" [GOC:rph]",9
353,multi_Lasso,GO:BP,GO:0010811,"['GO:0010810', 'GO:0031589', 'GO:0045785']",0.004444304587716344,"""Any process that increases the frequency, rate or extent of cell-substrate adhesion. Cell-substrate adhesion is the attachment of a cell to the underlying substrate via adhesion molecules."" [GOC:dph, GOC:pf, GOC:tb]",7
354,multi_Lasso,GO:CC,GO:0060205,"['GO:0031410', 'GO:0031983', 'GO:0070013']",0.004485081070201454,"""The volume enclosed by a cytoplasmic vesicle."" [GOC:dph, GOC:vesicles]",9
355,multi_Lasso,GO:CC,GO:0031983,"['GO:0031982', 'GO:0043233']",0.004596310917157517,"""The volume enclosed by the membrane or protein that forms a vesicle."" [GOC:mah, GOC:vesicles]",9
356,multi_Lasso,GO:BP,GO:0061298,"['GO:0001944', 'GO:0060041']",0.004609385805368105,"""The process whose specific outcome is the progression of the vasculature of the retina over time, from its formation to the mature structure."" [GOC:BHF, GOC:dph]",4
357,multi_Lasso,GO:BP,GO:0042127,"['GO:0008283', 'GO:0050794']",0.004839343451469205,"""Any process that modulates the frequency, rate or extent of cell proliferation."" [GOC:jl]",23
358,multi_Lasso,GO:CC,GO:0070288,['GO:0032991'],0.005985166130924771,"""A protein complex that binds iron and acts as a major iron storage system. Intracellular and extracellular ferritin complexes have different ratios of two types of ferritin monomer, the L (light) chain and H (heavy) chain."" [GOC:mah, PMID:19154717]",2
359,multi_Lasso,GO:CC,GO:0008043,"['GO:0070288', 'GO:0140535']",0.005985166130924771,"""A ferritin complex located in the cell. Intracellular ferritin complexes contain 24 subunits, in a mixture of L (light) chains and H (heavy) chains."" [GOC:jl, GOC:mah, PMID:19154717]",2
360,multi_Lasso,GO:CC,GO:0098552,"['GO:0016020', 'GO:0110165']",0.00601352475181577,"""A cellular component consisting of one leaflet of a membrane bilayer and any proteins embedded or anchored in it or attached to its surface."" [GOC:dos]",13
361,multi_Lasso,GO:CC,GO:0099503,['GO:0031410'],0.006231346213098242,"""A cytoplasmic, membrane bound vesicle that is capable of fusing to the plasma membrane to release its contents into the extracellular space."" [GOC:dos]",16
362,multi_Lasso,GO:BP,GO:0048736,"['GO:0007275', 'GO:0048856']",0.00684178592163709,"""The process whose specific outcome is the progression of an appendage over time, from its formation to the mature structure. An appendage is an organ or part that is attached to the trunk of an organism, such as a limb or a branch."" [GOC:jid, GOC:rc]",8
363,multi_Lasso,GO:BP,GO:0060173,['GO:0048736'],0.00684178592163709,"""The process whose specific outcome is the progression of a limb over time, from its formation to the mature structure. A limb is an appendage of an animal used for locomotion or grasping. Examples include legs, arms or some types of fin."" [GOC:dgh, GOC:dph, PMID:11487378]",8
364,multi_Lasso,GO:BP,GO:0032502,['GO:0008150'],0.0072819843867944715,"""A biological process whose specific outcome is the progression of an integrated living unit: an anatomical structure (which may be a subcellular structure, cell, tissue, or organ), or organism over time from an initial condition to a later condition."" [GOC:isa_complete]",52
365,multi_Lasso,GO:BP,GO:0030195,"['GO:0007596', 'GO:0030193', 'GO:0050819', 'GO:0061045', 'GO:1900047']",0.007301897913391474,"""Any process that stops, prevents, or reduces the frequency, rate or extent of blood coagulation."" [GOC:mah]",5
366,multi_Lasso,GO:MF,GO:0005496,"['GO:0008289', 'GO:0097159']",0.007334490445066245,"""Binding to a steroid, any of a large group of substances that have in common a ring system based on 1,2-cyclopentanoperhydrophenanthrene."" [GOC:jl, ISBN:0198506732]",6
367,multi_Lasso,GO:BP,GO:2000145,"['GO:0040012', 'GO:0048870', 'GO:0050794']",0.007349605438888179,"""Any process that modulates the frequency, rate or extent of cell motility."" [GOC:mah]",17
368,multi_Lasso,GO:BP,GO:0051241,"['GO:0032501', 'GO:0048519', 'GO:0051239']",0.007440389097868666,"""Any process that stops, prevents, or reduces the frequency, rate or extent of an organismal process, the processes pertinent to the function of an organism above the cellular level; includes the integrated processes of tissues and organs."" [GOC:ai]",18
369,multi_Lasso,HPA,HPA:0640693,['HPA:0640692'],0.007705048460245819,endometrium; smooth muscle cells[High],4
370,multi_Lasso,GO:BP,GO:1900047,"['GO:0007599', 'GO:0048519', 'GO:1900046']",0.008083403551717072,"""Any process that stops, prevents or reduces the frequency, rate or extent of hemostasis."" [GOC:TermGenie]",5
371,multi_Lasso,HPA,HPA:0170252,['HPA:0170251'],0.008673983925348985,endometrium 2; cells in endometrial stroma[≥Medium],27
372,multi_Lasso,GO:MF,GO:0032934,['GO:0005496'],0.009241406335915515,"""Binding to a sterol, a steroid containing a hydroxy group in the 3 position, closely related to cholestan-3-ol."" [GOC:mah]",5
373,multi_Lasso,GO:BP,GO:0009790,['GO:0007275'],0.009311633646805127,"""The process whose specific outcome is the progression of an embryo from its formation until the end of its embryonic life stage. The end of the embryonic stage is organism-specific. For example, for mammals, the process would begin with zygote formation and end with birth. For insects, the process would begin at zygote formation and end with larval hatching. For plant zygotic embryos, this would be from zygote formation to the end of seed dormancy. For plant vegetative embryos, this would be from the initial determination of the cell or group of cells to form an embryo until the point when the embryo becomes independent of the parent plant."" [GOC:go_curators, GOC:isa_complete, GOC:mtg_sensu]",18
374,multi_Lasso,GO:BP,GO:0007507,"['GO:0048513', 'GO:0072359']",0.009482286279378142,"""The process whose specific outcome is the progression of the heart over time, from its formation to the mature structure. The heart is a hollow, muscular organ, which, by contracting rhythmically, keeps up the circulation of the blood."" [GOC:jid, UBERON:0000948]",13
375,multi_Lasso,GO:BP,GO:0001656,['GO:0001822'],0.011659318326651747,"""The process whose specific outcome is the progression of the metanephros over time, from its formation to the mature structure. In mammals, the metanephros is the excretory organ of the fetus, which develops into the mature kidney and is formed from the rear portion of the nephrogenic cord. The metanephros is an endocrine and metabolic organ that filters the blood and excretes the end products of body metabolism in the form of urine."" [GOC:bf, ISBN:0192800752]",6
376,multi_Lasso,GO:BP,GO:0061438,"['GO:0009653', 'GO:0061437']",0.012277761315871476,"""The process in which the renal system vasculature is generated and organized. Morphogenesis pertains to the creation of form."" [GOC:dph, GOC:mtg_kidney_jan10, PMID:11891195]",3
377,multi_Lasso,GO:BP,GO:0061439,"['GO:0009653', 'GO:0061438', 'GO:0061440']",0.012277761315871476,"""The process in which the kidney vasculature is generated and organized. Morphogenesis pertains to the creation of form."" [GOC:dph, GOC:mtg_kidney_jan10]",3
378,multi_Lasso,GO:MF,GO:0048407,['GO:0019838'],0.012280773188451832,"""Binding to platelet-derived growth factor."" [GOC:dgh]",3
379,multi_Lasso,REAC,REAC:R-HSA-196025,['REAC:R-HSA-190873'],0.012619769201712342,Formation of annular gap junctions,3
380,multi_Lasso,GO:BP,GO:0040012,"['GO:0040011', 'GO:0050789']",0.01273523831409709,"""Any process that modulates the frequency, rate or extent of locomotion of a cell or organism."" [GOC:ems]",17
381,multi_Lasso,GO:BP,GO:0007044,"['GO:0034329', 'GO:0150115']",0.013175986699418841,"""The aggregation, arrangement and bonding together of a set of components to form a junction between a cell and its substrate."" [GOC:mah]",6
382,multi_Lasso,GO:BP,GO:0010033,['GO:0042221'],0.013464441635475364,"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an organic substance stimulus."" [GOC:sm, PMID:23356676]",29
383,multi_Lasso,GO:CC,GO:0030141,"['GO:0012505', 'GO:0099503']",0.01363398487315025,"""A small subcellular vesicle, surrounded by a membrane, that is formed from the Golgi apparatus and contains a highly concentrated protein destined for secretion. Secretory granules move towards the periphery of the cell and upon stimulation, their membranes fuse with the cell membrane, and their protein load is exteriorized. Processing of the contained protein may take place in secretory granules."" [GOC:mah, ISBN:0198506732]",14
384,multi_Lasso,GO:BP,GO:0051129,"['GO:0016043', 'GO:0048523', 'GO:0051128']",0.013681575465842907,"""Any process that stops, prevents, or reduces the frequency, rate or extent of a process involved in the formation, arrangement of constituent parts, or disassembly of cell structures, including the plasma membrane and any external encapsulating structures such as the cell wall and cell envelope."" [GOC:ai]",14
385,multi_Lasso,HPA,HPA:0160251,['HPA:0160000'],0.015552513347318428,endometrium 1; cells in endometrial stroma[≥Low],45
386,multi_Lasso,GO:BP,GO:0060986,"['GO:0046879', 'GO:0050886']",0.015568138011494124,"""The regulated release of a hormone into the circulatory system."" [GOC:dph]",5
387,multi_Lasso,GO:CC,GO:0031091,['GO:0030141'],0.015966407707858107,"""A secretory organelle found in blood platelets, which is unique in that it exhibits further compartmentalization and acquires its protein content via two distinct mechanisms: (1) biosynthesis predominantly at the megakaryocyte (MK) level (with some vestigial platelet synthesis) (e.g. platelet factor 4) and (2) endocytosis and pinocytosis at both the MK and circulating platelet levels (e.g. fibrinogen (Fg) and IgG)."" [PMID:8467233]",5
388,multi_Lasso,CORUM,CORUM:6135,['CORUM:0000000'],0.01668595271458441,Ferritin complex,2
389,multi_Lasso,REAC,REAC:R-HSA-190873,['REAC:R-HSA-190828'],0.016755456468502995,Gap junction degradation,3
390,multi_Lasso,GO:BP,GO:0010810,"['GO:0030155', 'GO:0031589']",0.017019828754039137,"""Any process that modulates the frequency, rate or extent of cell-substrate adhesion. Cell-substrate adhesion is the attachment of a cell to the underlying substrate via adhesion molecules."" [GOC:dph, GOC:pf, GOC:tb]",8
391,multi_Lasso,GO:MF,GO:0005102,['GO:0005515'],0.01764527145982463,"""Binding to one or more specific sites on a receptor molecule, a macromolecule that undergoes combination with a hormone, neurotransmitter, drug or intracellular messenger to initiate a change in cell function."" [GOC:bf, GOC:ceb, ISBN:0198506732]",20
392,multi_Lasso,GO:BP,GO:0072239,"['GO:0072012', 'GO:0072224']",0.01835429913454532,"""The biological process whose specific outcome is the progression of a metanephric glomerulus vasculature from an initial condition to its mature state. This process begins with the formation of the metanephric glomerulus vasculature and ends with the mature structure. The metanephric glomerulus vasculature is composed of the tubule structures that carry blood or lymph in the metanephric glomerulus."" [GOC:mtg_kidney_jan10]",3
393,multi_Lasso,TF,TF:M01073,['TF:M00000'],0.018749218541728573,Factor: HIC1; motif: NNNGGKTGCCCSNNNNNN,40
394,multi_Lasso,GO:BP,GO:0042221,['GO:0050896'],0.019708684663193643,"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a chemical stimulus."" [GOC:jl]",37
395,multi_Lasso,GO:BP,GO:0048732,['GO:0048513'],0.019792666539662645,"""The process whose specific outcome is the progression of a gland over time, from its formation to the mature structure. A gland is an organ specialised for secretion."" [GOC:jid]",11
396,multi_Lasso,GO:BP,GO:0010817,['GO:0065008'],0.020544884865973577,"""Any process that modulates the levels of hormone within an organism or a tissue. A hormone is any substance formed in very small amounts in one specialized organ or group of cells and carried (sometimes in the bloodstream) to another organ or group of cells in the same organism, upon which it has a specific regulatory action."" [GOC:BHF, GOC:dph, GOC:tb]",12
397,multi_Lasso,GO:MF,GO:0015248,['GO:0005319'],0.02082247681802619,"""Enables the directed movement of sterols into, out of or within a cell, or between cells. Sterol are steroids with one or more hydroxyl groups and a hydrocarbon side-chain in the molecule."" [GOC:ai]",4
398,multi_Lasso,GO:BP,GO:0042733,"['GO:0030326', 'GO:0048598']",0.02179644825090971,"""The process, occurring in the embryo, by which the anatomical structures of the digit are generated and organized. A digit is one of the terminal divisions of an appendage, such as a finger or toe."" [GOC:bf, GOC:jl, UBERON:0002544]",5
399,multi_Lasso,KEGG,KEGG:04979,['KEGG:00000'],0.022120170822174785,Cholesterol metabolism,4
400,multi_Lasso,GO:BP,GO:0001935,['GO:0050673'],0.02276327213632515,"""The multiplication or reproduction of endothelial cells, resulting in the expansion of a cell population. Endothelial cells are thin flattened cells which line the inside surfaces of body cavities, blood vessels, and lymph vessels, making up the endothelium."" [GOC:add, ISBN:0781735149]",7
401,multi_Lasso,GO:BP,GO:0048568,"['GO:0009790', 'GO:0048513']",0.023788881542018636,"""Development, taking place during the embryonic phase, of a tissue or tissues that work together to perform a specific function or functions. Development pertains to the process whose specific outcome is the progression of a structure over time, from its formation to the mature structure. Organs are commonly observed as visibly distinct structures, but may also exist as loosely associated clusters of cells that work together to perform a specific function or functions."" [GOC:jid]",11
402,multi_Lasso,GO:BP,GO:0009611,['GO:0006950'],0.0246309702962573,"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus indicating damage to the organism."" [GOC:go_curators]",12
403,multi_Lasso,GO:MF,GO:0005161,['GO:0070851'],0.026810075106193834,"""Binding to a platelet-derived growth factor receptor."" [GOC:ai]",3
404,multi_Lasso,GO:CC,GO:0005783,"['GO:0005737', 'GO:0012505', 'GO:0043231']",0.02734612187590754,"""The irregular network of unit membranes, visible only by electron microscopy, that occurs in the cytoplasm of many eukaryotic cells. The membranes form a complex meshwork of tubular channels, which are often expanded into slitlike cavities called cisternae. The ER takes two forms, rough (or granular), with ribosomes adhering to the outer surface, and smooth (with no ribosomes attached)."" [ISBN:0198506732]",22
405,multi_Lasso,GO:BP,GO:0061437,"['GO:0001944', 'GO:0072001']",0.028780703666654056,"""The process whose specific outcome is the progression of vasculature of the renal system over time, from its formation to the mature structure."" [GOC:dph, GOC:mtg_kidney_jan10, PMID:11891195]",4
406,multi_Lasso,GO:BP,GO:0061440,"['GO:0001822', 'GO:0061437']",0.028780703666654056,"""The process whose specific outcome is the progression of the vasculature of the kidney over time, from its formation to the mature structure."" [GOC:dph, GOC:mtg_kidney_jan10, PMID:11891195]",4
407,multi_Lasso,GO:BP,GO:0048562,"['GO:0009887', 'GO:0048568', 'GO:0048598']",0.029143398675541863,"""Morphogenesis, during the embryonic phase, of a tissue or tissues that work together to perform a specific function or functions. Morphogenesis is the process in which anatomical structures are generated and organized. Organs are commonly observed as visibly distinct structures, but may also exist as loosely associated clusters of cells that work together to perform a specific function or functions."" [GOC:jid]",9
408,multi_Lasso,GO:BP,GO:0040011,['GO:0008150'],0.03187684611706116,"""Self-propelled movement of a cell or organism from one location to another."" [GOC:dgh]",18
409,multi_Lasso,GO:BP,GO:0007389,"['GO:0007275', 'GO:0032501']",0.032647559658137905,"""Any developmental process that results in the creation of defined areas or spaces within an organism to which cells respond and eventually are instructed to differentiate."" [GOC:go_curators, GOC:isa_complete, ISBN:0521436125]",11
410,multi_Lasso,GO:MF,GO:0019838,['GO:0005515'],0.03267808628900105,"""Binding to a growth factor, proteins or polypeptides that stimulate a cell or organism to grow or proliferate."" [GOC:curators]",6
411,multi_Lasso,GO:CC,GO:0034385,['GO:0034358'],0.03295555682267154,"""A plasma lipoprotein particle that has a hydrophobic core enriched in triglycerides surrounded by an amphipathic monolayer of phospholipids, cholesterol and apolipoproteins. Triglyceride-rich lipoprotein particles transport lipids, which are non-covalently associated with the particles, in the blood."" [GOC:BHF, GOC:mah, GOC:rl]",3
412,multi_Lasso,GO:CC,GO:0034361,['GO:0034385'],0.03295555682267154,"""A triglyceride-rich lipoprotein particle that is typically composed of APOB100, APOE and APOCs and has a density of about 1.006 g/ml and a diameter of between 20-80 nm. It is found in blood and transports endogenous products (newly synthesized cholesterol and triglycerides) from the liver."" [GOC:BHF, GOC:expert_pt, GOC:mah, GOC:rl]",3
413,multi_Lasso,GO:BP,GO:0034384,['GO:0034381'],0.03580948082345011,"""The process in which a high-density lipoprotein particle is removed from the blood via receptor-mediated endocytosis and its constituent parts degraded."" [GOC:BHF, GOC:mah]",3
414,multi_Lasso,REAC,REAC:R-HSA-114608,['REAC:R-HSA-76005'],0.03644139127198022,Platelet degranulation ,6
415,multi_Lasso,GO:BP,GO:0034368,"['GO:0034367', 'GO:0071825']",0.037162672310054254,"""The acquisition, loss or modification of a protein or lipid within a protein-lipid complex."" [GOC:BHF, GOC:mah, GOC:rl]",4
416,multi_Lasso,GO:BP,GO:0034369,"['GO:0034368', 'GO:0071827', 'GO:0097006']",0.037162672310054254,"""The acquisition, loss or modification of a protein or lipid within a plasma lipoprotein particle, including the hydrolysis of triglyceride by hepatic lipase, with the subsequent loss of free fatty acid, and the esterification of cholesterol by phosphatidylcholine-sterol O-acyltransferase (lecithin cholesterol acyltransferase; LCAT)."" [GOC:BHF, GOC:expert_pt, GOC:mah, GOC:rl]",4
417,multi_Lasso,GO:CC,GO:0062023,['GO:0031012'],0.03746049137848055,"""An extracellular matrix consisting mainly of proteins (especially collagen) and glycosaminoglycans (mostly as proteoglycans) that provides not only essential physical scaffolding for the cellular constituents but can also initiate crucial biochemical and biomechanical cues required for tissue morphogenesis, differentiation and homeostasis. The components are secreted by cells in the vicinity and form a sheet underlying or overlying cells such as endothelial and epithelial cells."" [GOC:BHF, GOC:rph, PMID:21123617]",9
418,multi_Lasso,GO:BP,GO:0060485,"['GO:0009888', 'GO:0048513']",0.03860158450052904,"""The process whose specific outcome is the progression of a mesenchymal tissue over time, from its formation to the mature structure. A mesenchymal tissue is made up of loosely packed stellate cells."" [GOC:dph]",9
419,multi_Lasso,GO:BP,GO:0051240,"['GO:0032501', 'GO:0048518', 'GO:0051239']",0.0388286421686029,"""Any process that activates or increases the frequency, rate or extent of an organismal process, any of the processes pertinent to the function of an organism above the cellular level; includes the integrated processes of tissues and organs."" [GOC:ai]",21
420,multi_Lasso,GO:BP,GO:0030193,"['GO:0007596', 'GO:0032101', 'GO:0050818', 'GO:0061041', 'GO:1900046']",0.03998176407715496,"""Any process that modulates the frequency, rate or extent of blood coagulation."" [GOC:mah]",5
421,multi_Lasso,GO:BP,GO:0032835,"['GO:0048856', 'GO:0072006']",0.03998176407715496,"""The progression of the glomerulus over time from its initial formation until its mature state. The glomerulus is a capillary tuft which forms a close network with the visceral epithelium (podocytes) and the mesangium to form the filtration barrier and is surrounded by Bowman's capsule in nephrons of the vertebrate kidney. The glomerulus is part of the nephron and is restricted to one body segment."" [GOC:mah, GOC:mtg_kidney_jan10]",5
422,multi_Lasso,REAC,REAC:R-HSA-399956,['REAC:R-HSA-373755'],0.0419362868362807,CRMPs in Sema3A signaling,3
423,multi_Lasso,REAC,REAC:R-HSA-76005,['REAC:R-HSA-76002'],0.045279395076883285,Response to elevated platelet cytosolic Ca2+,6
424,multi_Lasso,GO:BP,GO:0061045,"['GO:0032102', 'GO:0042060', 'GO:0061041', 'GO:1903035']",0.04597986668373552,"""Any process that decreases the rate, frequency, or extent of the series of events that restore integrity to a damaged tissue, following an injury."" [GOC:dph]",5
425,multi_Lasso,GO:BP,GO:1900046,"['GO:0007599', 'GO:0050789', 'GO:0050878']",0.04597986668373552,"""Any process that modulates the frequency, rate or extent of hemostasis."" [GOC:TermGenie]",5
426,multi_Lasso,GO:CC,GO:0098590,"['GO:0005886', 'GO:0016020']",0.046220396138062135,"""A membrane that is a (regional) part of the plasma membrane."" [GOC:dos]",16
427,multi_Lasso,GO:BP,GO:0030198,"['GO:0043062', 'GO:0045229']",0.04702262815875248,"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of an extracellular matrix."" [GOC:mah]",9
428,multi_Lasso,GO:BP,GO:0034380,['GO:0034377'],0.047584439986760554,"""The non-covalent aggregation and arrangement of proteins and lipids to form a high-density lipoprotein particle."" [GOC:BHF, GOC:mah]",3
429,multi_Lasso,GO:BP,GO:0043062,['GO:0016043'],0.048177615806298035,"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of structures in the space external to the outermost structure of a cell. For cells without external protective or external encapsulating structures this refers to space outside of the plasma membrane, and also covers the host cell environment outside an intracellular parasite."" [GOC:ai, GOC:dph, GOC:jl, GOC:mah]",9
430,multi_Lasso,GO:MF,GO:0070653,['GO:0070325'],0.048694059506526714,"""Binding to a high-density lipoprotein receptor."" [GOC:BHF, GOC:mah]",2
431,multi_Lasso,GO:MF,GO:0005017,['GO:0004714'],0.048694059506526714,"""Combining with platelet-derived growth factor receptor ligand and transmitting the signal across the plasma membrane to initiate a change in cell activity."" [GOC:mah]",2
432,multi_Lasso,GO:BP,GO:1901700,['GO:0042221'],0.04917722039664444,"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an oxygen-containing compound stimulus."" [GOC:pr, GOC:TermGenie]",21
433,multi_Lasso,GO:BP,GO:0045229,['GO:0016043'],0.049356661671342276,"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of external structures that lie outside the plasma membrane and surround the entire cell."" [GOC:ai, GOC:dph, GOC:jl, GOC:mah]",9
434,multi_Lasso,GO:MF,GO:0043178,['GO:0036094'],0.049462028462835234,"""Binding to an alcohol, any of a class of alkyl compounds containing a hydroxyl group."" [GOC:jl, ISBN:0198506732]",5
435,SVM,GO:CC,GO:0031982,['GO:0043227'],9.1560249807453e-10,"""Any small, fluid-filled, spherical organelle enclosed by membrane."" [GOC:mah, GOC:pz, GOC:vesicles]",47
436,SVM,GO:CC,GO:0005615,"['GO:0005576', 'GO:0110165']",2.1172455364435757e-09,"""That part of a multicellular organism outside the cells proper, usually taken to be outside the plasma membranes, and occupied by fluid."" [ISBN:0198547684]",42
437,SVM,GO:CC,GO:0070062,"['GO:0005615', 'GO:1903561']",2.40321830510537e-08,"""A vesicle that is released into the extracellular region by fusion of the limiting endosomal membrane of a multivesicular body with the plasma membrane. Extracellular exosomes, also simply called exosomes, have a diameter of about 40-100 nm."" [GOC:BHF, GOC:mah, GOC:vesicles, PMID:15908444, PMID:17641064, PMID:19442504, PMID:19498381, PMID:22418571, PMID:24009894]",32
438,SVM,GO:CC,GO:0005576,['GO:0110165'],2.456505120706509e-08,"""The space external to the outermost structure of a cell. For cells without external protective or external encapsulating structures this refers to space outside of the plasma membrane. This term covers the host cell environment outside an intracellular parasite."" [GOC:go_curators]",46
439,SVM,GO:CC,GO:1903561,"['GO:0031982', 'GO:0065010']",3.2183366139208e-08,"""Any vesicle that is part of the extracellular region."" [GO_REF:0000064, GOC:pm, GOC:TermGenie, PMID:24769233]",32
440,SVM,GO:CC,GO:0065010,"['GO:0043227', 'GO:0043230']",3.2574417115810806e-08,"""Organized structure of distinctive morphology and function, bounded by a lipid bilayer membrane and occurring outside the cell."" [GOC:isa_complete]",32
441,SVM,GO:CC,GO:0043230,"['GO:0005576', 'GO:0043226']",3.2574417115810806e-08,"""Organized structure of distinctive morphology and function, occurring outside the cell. Includes, for example, extracellular membrane vesicles (EMVs) and the cellulosomes of anaerobic bacteria and fungi."" [GOC:jl, PMID:9914479]",32
442,SVM,GO:CC,GO:0071944,['GO:0110165'],4.0554246174914316e-06,"""The broad region around and including the plasma membrane of a cell, encompassing the cell cortex (inside the cell), the plasma membrane, and any external encapsulating structures."" [GOC:pdt]",53
443,SVM,HPA,HPA:0641533,['HPA:0641532'],8.19308706726575e-06,endometrium; stromal fibroblasts[High],6
444,SVM,GO:CC,GO:0012505,['GO:0110165'],2.0073269289687014e-05,"""A collection of membranous structures involved in transport within the cell. The main components of the endomembrane system are endoplasmic reticulum, Golgi bodies, vesicles, cell membrane and nuclear envelope. Members of the endomembrane system pass materials through each other or though the use of vesicles."" [GOC:lh]",44
445,SVM,HPA,HPA:0641532,['HPA:0641531'],5.22652825405661e-05,endometrium; stromal fibroblasts[≥Medium],6
446,SVM,GO:CC,GO:0031410,"['GO:0005737', 'GO:0097708']",0.00010954156796856531,"""A vesicle found in the cytoplasm of a cell."" [GOC:ai, GOC:mah, GOC:vesicles]",29
447,SVM,GO:CC,GO:0097708,"['GO:0031982', 'GO:0043231']",0.00011423204680950138,"""Any vesicle that is part of the intracellular region."" [GOC:vesicles]",29
448,SVM,HPA,HPA:0641531,['HPA:0640000'],0.00011645796602318049,endometrium; stromal fibroblasts[≥Low],6
449,SVM,GO:BP,GO:0038063,"['GO:0007169', 'GO:0038065']",0.00020706667359191632,"""The series of molecular signals initiated by collagen binding to its receptor on the surface of a target cell where the receptor possesses tyrosine kinase activity, and ending with the regulation of a downstream cellular process, e.g. transcription."" [GOC:bf, GOC:uh, PMID:15888913, PMID:16626936]",4
450,SVM,GO:CC,GO:0005587,"['GO:0098642', 'GO:0098651']",0.00041903224524333726,"""A collagen heterotrimer containing type IV alpha chains; [alpha1(IV)]2alpha2(IV) trimers are commonly observed, although more type IV alpha chains exist and may be present in type IV trimers; type IV collagen triple helices associate to form 3 dimensional nets within basement membranes."" [ISBN:0721639976, PMID:19693541, PMID:21421911]",3
451,SVM,GO:CC,GO:0016020,['GO:0110165'],0.0006492300173379614,"""A lipid bilayer along with all the proteins and protein complexes embedded in it and attached to it."" [GOC:dos, GOC:mah, ISBN:0815316194]",65
452,SVM,GO:CC,GO:0098651,"['GO:0005581', 'GO:0005604']",0.001165977733697444,"""Any collagen timer that is part of a basement membrane."" [GOC:dos, PMID:21421911]",3
453,SVM,GO:CC,GO:0098642,"['GO:0005581', 'GO:0098645']",0.001165977733697444,"""A collagen trimer that forms networks."" [PMID:21421911]",3
454,SVM,GO:CC,GO:0098645,"['GO:0098644', 'GO:0099081']",0.001165977733697444,"""A supramolecular complex that consists of collagen triple helices associated to form a network."" [GOC:dos, PMID:21421911]",3
455,SVM,GO:BP,GO:0038065,['GO:0007166'],0.001322058207423675,"""The series of molecular signals initiated by collagen binding to a cell surface receptor, and ending with the regulation of a downstream cellular process, e.g. transcription."" [GOC:bf, GOC:uh, PMID:21568710]",4
456,SVM,GO:CC,GO:0005886,"['GO:0016020', 'GO:0071944']",0.0015938684138903563,"""The membrane surrounding a cell that separates the cell from its external environment. It consists of a phospholipid bilayer and associated proteins."" [ISBN:0716731363]",45
457,SVM,REAC,REAC:R-HSA-3000480,['REAC:R-HSA-2173782'],0.0016146693023660337,Scavenging by Class A Receptors,4
458,SVM,GO:CC,GO:0005737,"['GO:0005622', 'GO:0110165']",0.001660313658102712,"""The contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures."" [ISBN:0198547684]",74
459,SVM,HPA,HPA:0640000,['HPA:0000000'],0.0019828822281642436,endometrium,7
460,SVM,GO:CC,GO:0030054,['GO:0110165'],0.004853216503805695,"""A cellular component that forms a specialized region of connection between two or more cells, or between a cell and the extracellular matrix, or between two membrane-bound components of a cell, such as flagella."" [GOC:aruk, GOC:bc, GOC:mah, http://www.vivo.colostate.edu/hbooks/cmb/cells/pmemb/junctions_a.html, ISBN:0198506732, PMID:26820516, PMID:28096264]",24
461,SVM,HPA,HPA:0640693,['HPA:0640692'],0.004864534793280478,endometrium; smooth muscle cells[High],4
462,SVM,GO:CC,GO:0070288,['GO:0032991'],0.005024618561234834,"""A protein complex that binds iron and acts as a major iron storage system. Intracellular and extracellular ferritin complexes have different ratios of two types of ferritin monomer, the L (light) chain and H (heavy) chain."" [GOC:mah, PMID:19154717]",2
463,SVM,GO:CC,GO:0008043,"['GO:0070288', 'GO:0140535']",0.005024618561234834,"""A ferritin complex located in the cell. Intracellular ferritin complexes contain 24 subunits, in a mixture of L (light) chains and H (heavy) chains."" [GOC:jl, GOC:mah, PMID:19154717]",2
