,method,source,native,parents,p_value,description,intersection_size
348,multi_Lasso,GO:BP,GO:0007044,"['GO:0034329', 'GO:0150115']",0.012414686161763784,"""The aggregation, arrangement and bonding together of a set of components to form a junction between a cell and its substrate."" [GOC:mah]",6
349,multi_Lasso,GO:MF,GO:0048407,['GO:0019838'],0.012664818845148402,"""Binding to platelet-derived growth factor."" [GOC:dgh]",3
350,multi_Lasso,GO:CC,GO:0030141,"['GO:0012505', 'GO:0099503']",0.01363398487315025,"""A small subcellular vesicle, surrounded by a membrane, that is formed from the Golgi apparatus and contains a highly concentrated protein destined for secretion. Secretory granules move towards the periphery of the cell and upon stimulation, their membranes fuse with the cell membrane, and their protein load is exteriorized. Processing of the contained protein may take place in secretory granules."" [GOC:mah, ISBN:0198506732]",14
351,multi_Lasso,GO:BP,GO:0065007,['GO:0008150'],0.014395252852354544,"""Any process that modulates a measurable attribute of any biological process, quality or function."" [GOC:dph, GOC:isa_complete, GOC:mah, GOC:pr, GOC:vw]",79
352,multi_Lasso,GO:BP,GO:0098609,['GO:0007155'],0.01454067198955287,"""The attachment of one cell to another cell via adhesion molecules."" [GOC:dos]",16
353,multi_Lasso,GO:BP,GO:1901698,['GO:0042221'],0.014552317577730583,"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a nitrogen compound stimulus."" [GOC:pr, GOC:TermGenie]",17
354,multi_Lasso,GO:BP,GO:0001501,['GO:0048731'],0.014759709904409382,"""The process whose specific outcome is the progression of the skeleton over time, from its formation to the mature structure. The skeleton is the bony framework of the body in vertebrates (endoskeleton) or the hard outer envelope of insects (exoskeleton or dermoskeleton)."" [GOC:dph, GOC:jid, GOC:tb]",12
355,multi_Lasso,GO:BP,GO:0070887,"['GO:0042221', 'GO:0051716']",0.015153876086918773,"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a chemical stimulus."" [GOC:mah]",29
356,multi_Lasso,GO:CC,GO:0070161,['GO:0030054'],0.015187525461471226,"""A cell junction that mechanically attaches a cell (and its cytoskeleton) to neighboring cells or to the extracellular matrix."" [ISBN:0815332181]",14
357,multi_Lasso,GO:BP,GO:0030336,"['GO:0016477', 'GO:0030334', 'GO:2000146']",0.015567729765783443,"""Any process that stops, prevents, or reduces the frequency, rate or extent of cell migration."" [GOC:go_curators]",9
358,multi_Lasso,HPA,HPA:0160251,['HPA:0160000'],0.015724070257506675,endometrium 1; cells in endometrial stroma[≥Low],44
359,multi_Lasso,GO:BP,GO:0010810,"['GO:0030155', 'GO:0031589']",0.015767526274558106,"""Any process that modulates the frequency, rate or extent of cell-substrate adhesion. Cell-substrate adhesion is the attachment of a cell to the underlying substrate via adhesion molecules."" [GOC:dph, GOC:pf, GOC:tb]",8
360,multi_Lasso,GO:BP,GO:0009967,"['GO:0007165', 'GO:0009966', 'GO:0010647', 'GO:0023056', 'GO:0048584']",0.015912683736402197,"""Any process that activates or increases the frequency, rate or extent of signal transduction."" [GOC:sm]",21
361,multi_Lasso,GO:BP,GO:0030335,"['GO:0016477', 'GO:0030334', 'GO:2000147']",0.0162129536872682,"""Any process that activates or increases the frequency, rate or extent of cell migration."" [GOC:go_curators]",12
362,multi_Lasso,GO:BP,GO:0051050,"['GO:0006810', 'GO:0048518', 'GO:0051049']",0.016263168736385655,"""Any process that activates or increases the frequency, rate or extent of the directed movement of substances (such as macromolecules, small molecules, ions) into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."" [GOC:ai]",15
363,multi_Lasso,GO:BP,GO:0071310,"['GO:0010033', 'GO:0070887']",0.01685511676224394,"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an organic substance stimulus."" [GOC:mah]",24
364,multi_Lasso,GO:CC,GO:0009897,"['GO:0005886', 'GO:0009986', 'GO:0098552']",0.01731588974045952,"""The leaflet of the plasma membrane that faces away from the cytoplasm and any proteins embedded or anchored in it or attached to its surface."" [GOC:dos, GOC:tb]",9
365,multi_Lasso,GO:BP,GO:0072239,"['GO:0072012', 'GO:0072224']",0.01779624974303448,"""The biological process whose specific outcome is the progression of a metanephric glomerulus vasculature from an initial condition to its mature state. This process begins with the formation of the metanephric glomerulus vasculature and ends with the mature structure. The metanephric glomerulus vasculature is composed of the tubule structures that carry blood or lymph in the metanephric glomerulus."" [GOC:mtg_kidney_jan10]",3
366,multi_Lasso,GO:BP,GO:0048732,['GO:0048513'],0.017913788615269054,"""The process whose specific outcome is the progression of a gland over time, from its formation to the mature structure. A gland is an organ specialised for secretion."" [GOC:jid]",11
367,multi_Lasso,GO:BP,GO:0030325,"['GO:0035270', 'GO:0048732']",0.01817402022257472,"""The process whose specific outcome is the progression of the adrenal gland over time, from its formation to the mature structure. This gland can either be a discrete structure located bilaterally above each kidney, or a cluster of cells in the head kidney that perform the functions of the adrenal gland. In either case, this organ consists of two cells types, aminergic chromaffin cells and steroidogenic cortical cells."" [GOC:dgh]",4
368,multi_Lasso,KEGG,KEGG:04610,['KEGG:00000'],0.01825559235307378,Complement and coagulation cascades,5
369,multi_Lasso,MIRNA,MIRNA:mmu-miR-200c-3p,['MIRNA:000000'],0.018676692505220686,mmu-miR-200c-3p,2
370,multi_Lasso,MIRNA,MIRNA:mmu-miR-200b-3p,['MIRNA:000000'],0.018676692505220686,mmu-miR-200b-3p,2
371,multi_Lasso,MIRNA,MIRNA:mmu-miR-200a-3p,['MIRNA:000000'],0.018676692505220686,mmu-miR-200a-3p,2
372,multi_Lasso,GO:BP,GO:0007165,"['GO:0007154', 'GO:0009987', 'GO:0023052', 'GO:0050794', 'GO:0051716']",0.01876745902125914,"""The cellular process in which a signal is conveyed to trigger a change in the activity or state of a cell. Signal transduction begins with reception of a signal (e.g. a ligand binding to a receptor or receptor activation by a stimulus such as light), or for signal transduction in the absence of ligand, signal-withdrawal or the activity of a constitutively active receptor. Signal transduction ends with regulation of a downstream cellular process, e.g. regulation of transcription or regulation of a metabolic process. Signal transduction covers signaling from receptors located on the surface of the cell and signaling via molecules located within the cell. For signaling between cells, signal transduction is restricted to events at and within the receiving cell."" [GOC:go_curators, GOC:mtg_signaling_feb11]",48
373,multi_Lasso,GO:BP,GO:0006066,"['GO:0044281', 'GO:1901615']",0.018925103715383775,"""The chemical reactions and pathways involving alcohols, any of a class of compounds containing one or more hydroxyl groups attached to a saturated carbon atom."" [ISBN:0198506732]",10
374,multi_Lasso,GO:BP,GO:0072006,"['GO:0001822', 'GO:0048856']",0.019591825089938796,"""The process whose specific outcome is the progression of the nephron over time, from its formation to the mature structure. A nephron is the functional unit of the kidney."" [GOC:mtg_kidney_jan10]",7
375,multi_Lasso,TF,TF:M13128_1,['TF:M13128'],0.02003051766653363,Factor: MED8; motif: CYYNSCYYCCTSCNCC; match class: 1,61
376,multi_Lasso,WP,WP:WP4239,['WP:000000'],0.02073901418152202,Epithelial to mesenchymal transition in colorectal cancer,7
377,multi_Lasso,GO:BP,GO:0030154,['GO:0048869'],0.022325147942907714,"""The cellular developmental process in which a relatively unspecialized cell, e.g. embryonic or regenerative cell, acquires specialized structural and/or functional features that characterize a specific cell. Differentiation includes the processes involved in commitment of a cell to a specific fate and its subsequent development to the mature state."" [ISBN:0198506732]",39
378,multi_Lasso,GO:BP,GO:0048869,"['GO:0009987', 'GO:0032502']",0.022451621237080124,"""A biological process whose specific outcome is the progression of a cell over time from an initial condition to a later condition."" [GOC:isa_complete]",39
379,multi_Lasso,GO:BP,GO:0032233,"['GO:0032231', 'GO:0044089', 'GO:0051017', 'GO:0051495', 'GO:1902905']",0.02246682453224112,"""Any process that activates or increases the frequency, rate or extent of the assembly of actin filament bundles."" [GOC:mah]",5
380,multi_Lasso,GO:BP,GO:0044093,['GO:0065009'],0.022820101979738255,"""Any process that activates or increases the rate or extent of a molecular function, an elemental biological activity occurring at the molecular level, such as catalysis or binding."" [GO:jl]",17
381,multi_Lasso,GO:BP,GO:0050789,"['GO:0008150', 'GO:0065007']",0.02314527770382631,"""Any process that modulates the frequency, rate or extent of a biological process. Biological processes are regulated by many means; examples include the control of gene expression, protein modification or interaction with a protein or substrate molecule."" [GOC:ai, GOC:go_curators]",77
382,multi_Lasso,GO:BP,GO:0043149,"['GO:0030038', 'GO:0031032']",0.023235979129421356,"""The aggregation, arrangement and bonding together of a set of components to form a stress fiber. A stress fiber is a contractile actin filament bundle that consists of short actin filaments with alternating polarity."" [GOC:go_curators, GOC:mah, PMID:16651381]",6
383,multi_Lasso,GO:BP,GO:0030038,['GO:0051017'],0.023235979129421356,"""Assembly of actin filament bundles in which the filaments are loosely packed (approximately 30-60 nm apart) and arranged with opposing polarities; the loose packing allows myosin (usually myosin-II) to enter the bundle."" [GOC:mah, ISBN:0815316194]",6
384,multi_Lasso,GO:BP,GO:2000146,"['GO:0040013', 'GO:0048523', 'GO:0048870', 'GO:2000145']",0.024124507725809433,"""Any process that stops, prevents, or reduces the frequency, rate or extent of cell motility."" [GOC:mah]",9
385,multi_Lasso,GO:BP,GO:0061299,"['GO:0009653', 'GO:0061298']",0.025338073725932633,"""The process in which the vasculature of the retina is generated and organized."" [GOC:BHF, GOC:dph]",3
386,multi_Lasso,GO:BP,GO:0050793,"['GO:0032502', 'GO:0050789']",0.025728748095580418,"""Any process that modulates the frequency, rate or extent of development, the biological process whose specific outcome is the progression of a multicellular organism over time from an initial condition (e.g. a zygote, or a young adult) to a later condition (e.g. a multicellular animal or an aged adult)."" [GOC:go_curators]",27
387,multi_Lasso,GO:BP,GO:2000147,"['GO:0040017', 'GO:0048522', 'GO:0048870', 'GO:2000145']",0.02691829974007882,"""Any process that activates or increases the frequency, rate or extent of cell motility."" [GOC:mah]",12
388,multi_Lasso,GO:BP,GO:0061437,"['GO:0001944', 'GO:0072001']",0.027634358135643987,"""The process whose specific outcome is the progression of vasculature of the renal system over time, from its formation to the mature structure."" [GOC:dph, GOC:mtg_kidney_jan10, PMID:11891195]",4
389,multi_Lasso,GO:BP,GO:0061440,"['GO:0001822', 'GO:0061437']",0.027634358135643987,"""The process whose specific outcome is the progression of the vasculature of the kidney over time, from its formation to the mature structure."" [GOC:dph, GOC:mtg_kidney_jan10, PMID:11891195]",4
390,multi_Lasso,GO:MF,GO:0005161,['GO:0070851'],0.027645405764725885,"""Binding to a platelet-derived growth factor receptor."" [GOC:ai]",3
391,multi_Lasso,GO:BP,GO:0019216,"['GO:0006629', 'GO:0080090']",0.030506695699379437,"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways involving lipids."" [GOC:go_curators]",9
392,multi_Lasso,GO:CC,GO:0030054,['GO:0110165'],0.032191807360742494,"""A cellular component that forms a specialized region of connection between two or more cells, or between a cell and the extracellular matrix, or between two membrane-bound components of a cell, such as flagella."" [GOC:aruk, GOC:bc, GOC:mah, http://www.vivo.colostate.edu/hbooks/cmb/cells/pmemb/junctions_a.html, ISBN:0198506732, PMID:26820516, PMID:28096264]",23
393,multi_Lasso,GO:CC,GO:0042827,['GO:0030141'],0.03295555682267154,"""Electron-dense granule occurring in blood platelets that stores and secretes adenosine nucleotides and serotonin. They contain a highly condensed core consisting of serotonin, histamine, calcium, magnesium, ATP, ADP, pyrophosphate and membrane lysosomal proteins."" [GOC:jl, PMID:10403682, PMID:11487378]",3
394,multi_Lasso,GO:CC,GO:0034361,['GO:0034385'],0.03295555682267154,"""A triglyceride-rich lipoprotein particle that is typically composed of APOB100, APOE and APOCs and has a density of about 1.006 g/ml and a diameter of between 20-80 nm. It is found in blood and transports endogenous products (newly synthesized cholesterol and triglycerides) from the liver."" [GOC:BHF, GOC:expert_pt, GOC:mah, GOC:rl]",3
395,multi_Lasso,GO:CC,GO:0034385,['GO:0034358'],0.03295555682267154,"""A plasma lipoprotein particle that has a hydrophobic core enriched in triglycerides surrounded by an amphipathic monolayer of phospholipids, cholesterol and apolipoproteins. Triglyceride-rich lipoprotein particles transport lipids, which are non-covalently associated with the particles, in the blood."" [GOC:BHF, GOC:mah, GOC:rl]",3
396,multi_Lasso,GO:MF,GO:0042803,"['GO:0042802', 'GO:0046983']",0.03338312560460165,"""Binding to an identical protein to form a homodimer."" [GOC:jl]",13
397,multi_Lasso,KEGG,KEGG:04614,['KEGG:00000'],0.034198212061237014,Renin-angiotensin system,3
398,multi_Lasso,GO:BP,GO:0040017,"['GO:0040011', 'GO:0040012', 'GO:0048518']",0.03488170204277533,"""Any process that activates or increases the frequency, rate or extent of locomotion of a cell or organism."" [GOC:go_curators]",12
399,multi_Lasso,GO:BP,GO:0034369,"['GO:0034368', 'GO:0071827', 'GO:0097006']",0.03568517519740056,"""The acquisition, loss or modification of a protein or lipid within a plasma lipoprotein particle, including the hydrolysis of triglyceride by hepatic lipase, with the subsequent loss of free fatty acid, and the esterification of cholesterol by phosphatidylcholine-sterol O-acyltransferase (lecithin cholesterol acyltransferase; LCAT)."" [GOC:BHF, GOC:expert_pt, GOC:mah, GOC:rl]",4
400,multi_Lasso,GO:BP,GO:0034368,"['GO:0034367', 'GO:0071825']",0.03568517519740056,"""The acquisition, loss or modification of a protein or lipid within a protein-lipid complex."" [GOC:BHF, GOC:mah, GOC:rl]",4
401,multi_Lasso,GO:BP,GO:0001654,"['GO:0007423', 'GO:0150063']",0.037913140968069796,"""The process whose specific outcome is the progression of the eye over time, from its formation to the mature structure. The eye is the organ of sight."" [GOC:jid, GOC:jl]",10
402,multi_Lasso,GO:BP,GO:0030193,"['GO:0007596', 'GO:0032101', 'GO:0050818', 'GO:0061041', 'GO:1900046']",0.038038059808446184,"""Any process that modulates the frequency, rate or extent of blood coagulation."" [GOC:mah]",5
403,multi_Lasso,KEGG,KEGG:05200,['KEGG:00000'],0.03852871804792591,Pathways in cancer,11
404,multi_Lasso,REAC,REAC:R-HSA-166658,['REAC:R-HSA-168249'],0.03890151132404543,Complement cascade,6
405,multi_Lasso,TF,TF:M13128,['TF:M00000'],0.039563742770982846,Factor: MED8; motif: CYYNSCYYCCTSCNCC,83
406,multi_Lasso,GO:BP,GO:0150063,['GO:0048880'],0.04127699828218002,"""The process whose specific outcome is the progression of the visual system over time, from its formation to the mature structure, including the eye, parts of the central nervous system (CNS) involved in processing of visual inputs, and connecting nerve pathways."" [GOC:aruk, GOC:bc, GOC:krc, PMID:15004427, PMID:20647017, PMID:22632727]",10
407,multi_Lasso,GO:BP,GO:1900046,"['GO:0007599', 'GO:0050789', 'GO:0050878']",0.0437480062275571,"""Any process that modulates the frequency, rate or extent of hemostasis."" [GOC:TermGenie]",5
408,multi_Lasso,GO:BP,GO:0048762,"['GO:0030154', 'GO:0060485']",0.04442573106075609,"""The process in which a relatively unspecialized cell acquires specialized features of a mesenchymal cell. A mesenchymal cell is a loosely associated cell that is part of the connective tissue in an organism. Mesenchymal cells give rise to more mature connective tissue cell types."" [GOC:dph, GOC:jid]",8
409,multi_Lasso,GO:BP,GO:0034380,['GO:0034377'],0.04614260825247772,"""The non-covalent aggregation and arrangement of proteins and lipids to form a high-density lipoprotein particle."" [GOC:BHF, GOC:mah]",3
410,multi_Lasso,GO:CC,GO:0098590,"['GO:0005886', 'GO:0016020']",0.046220396138062135,"""A membrane that is a (regional) part of the plasma membrane."" [GOC:dos]",16
411,multi_Lasso,GO:BP,GO:0048880,['GO:0048731'],0.04680365413982037,"""The process whose specific outcome is the progression of a sensory system over time from its formation to the mature structure."" [GOC:dgh]",10
412,multi_Lasso,HPA,HPA:0641522,['HPA:0641521'],0.04761801065268319,endometrium; nonciliated luminal epithelial cells[≥Medium],4
413,multi_Lasso,GO:BP,GO:0030237,"['GO:0007275', 'GO:0007530']",0.04785100843626231,"""The specification of female sex of an individual organism."" [GOC:mah, ISBN:0198506732]",2
414,multi_Lasso,TF,TF:M01073,['TF:M00000'],0.0490679820680514,Factor: HIC1; motif: NNNGGKTGCCCSNNNNNN,39
415,multi_Lasso,GO:MF,GO:0070653,['GO:0070325'],0.04970687419145633,"""Binding to a high-density lipoprotein receptor."" [GOC:BHF, GOC:mah]",2
416,multi_Lasso,GO:MF,GO:0005017,['GO:0004714'],0.04970687419145633,"""Combining with platelet-derived growth factor receptor ligand and transmitting the signal across the plasma membrane to initiate a change in cell activity."" [GOC:mah]",2
417,SVM,GO:CC,GO:0031982,['GO:0043227'],9.1560249807453e-10,"""Any small, fluid-filled, spherical organelle enclosed by membrane."" [GOC:mah, GOC:pz, GOC:vesicles]",47
418,SVM,GO:CC,GO:0005615,"['GO:0005576', 'GO:0110165']",2.1172455364435757e-09,"""That part of a multicellular organism outside the cells proper, usually taken to be outside the plasma membranes, and occupied by fluid."" [ISBN:0198547684]",42
419,SVM,GO:CC,GO:0070062,"['GO:0005615', 'GO:1903561']",2.40321830510537e-08,"""A vesicle that is released into the extracellular region by fusion of the limiting endosomal membrane of a multivesicular body with the plasma membrane. Extracellular exosomes, also simply called exosomes, have a diameter of about 40-100 nm."" [GOC:BHF, GOC:mah, GOC:vesicles, PMID:15908444, PMID:17641064, PMID:19442504, PMID:19498381, PMID:22418571, PMID:24009894]",32
420,SVM,GO:CC,GO:0005576,['GO:0110165'],2.456505120706509e-08,"""The space external to the outermost structure of a cell. For cells without external protective or external encapsulating structures this refers to space outside of the plasma membrane. This term covers the host cell environment outside an intracellular parasite."" [GOC:go_curators]",46
421,SVM,GO:CC,GO:1903561,"['GO:0031982', 'GO:0065010']",3.2183366139208e-08,"""Any vesicle that is part of the extracellular region."" [GO_REF:0000064, GOC:pm, GOC:TermGenie, PMID:24769233]",32
422,SVM,GO:CC,GO:0065010,"['GO:0043227', 'GO:0043230']",3.2574417115810806e-08,"""Organized structure of distinctive morphology and function, bounded by a lipid bilayer membrane and occurring outside the cell."" [GOC:isa_complete]",32
423,SVM,GO:CC,GO:0043230,"['GO:0005576', 'GO:0043226']",3.2574417115810806e-08,"""Organized structure of distinctive morphology and function, occurring outside the cell. Includes, for example, extracellular membrane vesicles (EMVs) and the cellulosomes of anaerobic bacteria and fungi."" [GOC:jl, PMID:9914479]",32
424,SVM,GO:CC,GO:0071944,['GO:0110165'],4.0554246174914316e-06,"""The broad region around and including the plasma membrane of a cell, encompassing the cell cortex (inside the cell), the plasma membrane, and any external encapsulating structures."" [GOC:pdt]",53
425,SVM,HPA,HPA:0641533,['HPA:0641532'],8.19308706726575e-06,endometrium; stromal fibroblasts[High],6
426,SVM,GO:CC,GO:0012505,['GO:0110165'],2.0073269289687014e-05,"""A collection of membranous structures involved in transport within the cell. The main components of the endomembrane system are endoplasmic reticulum, Golgi bodies, vesicles, cell membrane and nuclear envelope. Members of the endomembrane system pass materials through each other or though the use of vesicles."" [GOC:lh]",44
427,SVM,HPA,HPA:0641532,['HPA:0641531'],5.22652825405661e-05,endometrium; stromal fibroblasts[≥Medium],6
428,SVM,GO:CC,GO:0031410,"['GO:0005737', 'GO:0097708']",0.00010954156796856531,"""A vesicle found in the cytoplasm of a cell."" [GOC:ai, GOC:mah, GOC:vesicles]",29
429,SVM,GO:CC,GO:0097708,"['GO:0031982', 'GO:0043231']",0.00011423204680950138,"""Any vesicle that is part of the intracellular region."" [GOC:vesicles]",29
430,SVM,HPA,HPA:0641531,['HPA:0640000'],0.00011645796602318049,endometrium; stromal fibroblasts[≥Low],6
431,SVM,GO:BP,GO:0038063,"['GO:0007169', 'GO:0038065']",0.00020706667359191632,"""The series of molecular signals initiated by collagen binding to its receptor on the surface of a target cell where the receptor possesses tyrosine kinase activity, and ending with the regulation of a downstream cellular process, e.g. transcription."" [GOC:bf, GOC:uh, PMID:15888913, PMID:16626936]",4
432,SVM,GO:CC,GO:0005587,"['GO:0098642', 'GO:0098651']",0.00041903224524333726,"""A collagen heterotrimer containing type IV alpha chains; [alpha1(IV)]2alpha2(IV) trimers are commonly observed, although more type IV alpha chains exist and may be present in type IV trimers; type IV collagen triple helices associate to form 3 dimensional nets within basement membranes."" [ISBN:0721639976, PMID:19693541, PMID:21421911]",3
433,SVM,GO:CC,GO:0016020,['GO:0110165'],0.0006492300173379614,"""A lipid bilayer along with all the proteins and protein complexes embedded in it and attached to it."" [GOC:dos, GOC:mah, ISBN:0815316194]",65
434,SVM,GO:CC,GO:0098651,"['GO:0005581', 'GO:0005604']",0.001165977733697444,"""Any collagen timer that is part of a basement membrane."" [GOC:dos, PMID:21421911]",3
435,SVM,GO:CC,GO:0098642,"['GO:0005581', 'GO:0098645']",0.001165977733697444,"""A collagen trimer that forms networks."" [PMID:21421911]",3
436,SVM,GO:CC,GO:0098645,"['GO:0098644', 'GO:0099081']",0.001165977733697444,"""A supramolecular complex that consists of collagen triple helices associated to form a network."" [GOC:dos, PMID:21421911]",3
437,SVM,GO:BP,GO:0038065,['GO:0007166'],0.001322058207423675,"""The series of molecular signals initiated by collagen binding to a cell surface receptor, and ending with the regulation of a downstream cellular process, e.g. transcription."" [GOC:bf, GOC:uh, PMID:21568710]",4
438,SVM,GO:CC,GO:0005886,"['GO:0016020', 'GO:0071944']",0.0015938684138903563,"""The membrane surrounding a cell that separates the cell from its external environment. It consists of a phospholipid bilayer and associated proteins."" [ISBN:0716731363]",45
439,SVM,REAC,REAC:R-HSA-3000480,['REAC:R-HSA-2173782'],0.0016146693023660337,Scavenging by Class A Receptors,4
440,SVM,GO:CC,GO:0005737,"['GO:0005622', 'GO:0110165']",0.001660313658102712,"""The contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures."" [ISBN:0198547684]",74
441,SVM,HPA,HPA:0640000,['HPA:0000000'],0.0019828822281642436,endometrium,7
442,SVM,GO:CC,GO:0030054,['GO:0110165'],0.004853216503805695,"""A cellular component that forms a specialized region of connection between two or more cells, or between a cell and the extracellular matrix, or between two membrane-bound components of a cell, such as flagella."" [GOC:aruk, GOC:bc, GOC:mah, http://www.vivo.colostate.edu/hbooks/cmb/cells/pmemb/junctions_a.html, ISBN:0198506732, PMID:26820516, PMID:28096264]",24
443,SVM,HPA,HPA:0640693,['HPA:0640692'],0.004864534793280478,endometrium; smooth muscle cells[High],4
444,SVM,GO:CC,GO:0070288,['GO:0032991'],0.005024618561234834,"""A protein complex that binds iron and acts as a major iron storage system. Intracellular and extracellular ferritin complexes have different ratios of two types of ferritin monomer, the L (light) chain and H (heavy) chain."" [GOC:mah, PMID:19154717]",2
445,SVM,GO:CC,GO:0008043,"['GO:0070288', 'GO:0140535']",0.005024618561234834,"""A ferritin complex located in the cell. Intracellular ferritin complexes contain 24 subunits, in a mixture of L (light) chains and H (heavy) chains."" [GOC:jl, GOC:mah, PMID:19154717]",2
446,SVM,GO:BP,GO:0030198,"['GO:0043062', 'GO:0045229']",0.006294677216207086,"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of an extracellular matrix."" [GOC:mah]",10
447,SVM,GO:BP,GO:0043062,['GO:0016043'],0.006469728533823654,"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of structures in the space external to the outermost structure of a cell. For cells without external protective or external encapsulating structures this refers to space outside of the plasma membrane, and also covers the host cell environment outside an intracellular parasite."" [GOC:ai, GOC:dph, GOC:jl, GOC:mah]",10
448,SVM,GO:BP,GO:0045229,['GO:0016043'],0.006649000337515828,"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of external structures that lie outside the plasma membrane and surround the entire cell."" [GOC:ai, GOC:dph, GOC:jl, GOC:mah]",10
449,SVM,GO:CC,GO:0031012,['GO:0030312'],0.007250908218855485,"""A structure lying external to one or more cells, which provides structural support, biochemical or biomechanical cues for cells or tissues."" [GOC:BHF, GOC:mah, GOC:rph, NIF_Subcellular:nlx_subcell_20090513, PMID:21123617, PMID:28089324]",11
450,SVM,GO:CC,GO:0030312,"['GO:0071944', 'GO:0110165']",0.007371284154084398,"""A structure that lies outside the plasma membrane and surrounds the entire cell or cells. This does not include the periplasmic space."" [GOC:go_curators]",11
451,SVM,CORUM,CORUM:6135,['CORUM:0000000'],0.008324058043556857,Ferritin complex,2
452,SVM,REAC,REAC:R-HSA-2173782,['REAC:R-HSA-5653656'],0.008729515048999572,Binding and Uptake of Ligands by Scavenger Receptors,6
453,SVM,REAC,REAC:R-HSA-3000171,['REAC:R-HSA-1474244'],0.008878542152611897,Non-integrin membrane-ECM interactions,5
454,SVM,HPA,HPA:0640691,['HPA:0640000'],0.011120776457722243,endometrium; smooth muscle cells[≥Low],5
455,SVM,GO:BP,GO:0140507,"['GO:0007165', 'GO:0012501']",0.012277761315871476,"""The series of molecular signals induced by granzymes which triggers the cell death of a cell. The pathway starts with reception of a granzyme signal, and ends when the execution phase of cell death is triggered. Granzymes are serine proteases that are secreted by cytotoxic T cells and natural killer cells to induce cell death in target cells."" [PMID:32299851]",3
456,SVM,GO:BP,GO:0001568,"['GO:0001944', 'GO:0048856']",0.014121374115388673,"""The process whose specific outcome is the progression of a blood vessel over time, from its formation to the mature structure. The blood vessel is the vasculature carrying blood."" [GOC:hjd, UBERON:0001981]",14
457,SVM,GO:BP,GO:0048514,"['GO:0001568', 'GO:0035239']",0.01500219237368989,"""The process in which the anatomical structures of blood vessels are generated and organized. The blood vessel is the vasculature carrying blood."" [GOC:jid]",13
458,SVM,GO:CC,GO:0005788,"['GO:0005783', 'GO:0070013']",0.01700743500833573,"""The volume enclosed by the membranes of the endoplasmic reticulum."" [ISBN:0198547684]",8
459,SVM,GO:BP,GO:0001525,"['GO:0048514', 'GO:0048646']",0.017389362622941534,"""Blood vessel formation when new vessels emerge from the proliferation of pre-existing blood vessels."" [ISBN:0878932453]",12
460,SVM,GO:BP,GO:0001944,"['GO:0048731', 'GO:0072359']",0.02274627231547815,"""The process whose specific outcome is the progression of the vasculature over time, from its formation to the mature structure. The vasculature is an interconnected tubular multi-tissue structure that contains fluid that is actively transported around the organism."" [GOC:dph, UBERON:0002409]",14
461,SVM,WP,WP:WP4239,['WP:000000'],0.023099555666329274,Epithelial to mesenchymal transition in colorectal cancer,7
462,SVM,KEGG,KEGG:04540,['KEGG:00000'],0.02551094314842937,Gap junction,5
463,SVM,GO:CC,GO:0098644,"['GO:0062023', 'GO:0099080']",0.026590594171696173,"""A complex of collagen trimers such as a fibril or collagen network."" [GOC:dos]",3
464,SVM,REAC,REAC:R-HSA-2214320,['REAC:R-HSA-2022090'],0.0342172943444857,Anchoring fibril formation,3
465,SVM,GO:CC,GO:0009986,['GO:0110165'],0.03509788369554691,"""The external part of the cell wall and/or plasma membrane."" [GOC:jl, GOC:mtg_sensu, GOC:sm]",13
466,SVM,WP,WP:WP5172,['WP:000000'],0.03535247960168203,Iron metabolism disorders,3
467,SVM,GO:BP,GO:0072359,['GO:0048731'],0.03855324280704276,"""The process whose specific outcome is the progression of the circulatory system over time, from its formation to the mature structure. The circulatory system is the organ system that passes nutrients (such as amino acids and electrolytes), gases, hormones, blood cells, etc. to and from cells in the body to help fight diseases and help stabilize body temperature and pH to maintain homeostasis."" [GOC:mah, UBERON:0001009]",17
468,SVM,GO:BP,GO:0042445,"['GO:0008152', 'GO:0010817']",0.04016126435496477,"""The chemical reactions and pathways involving any hormone, naturally occurring substances secreted by specialized cells that affects the metabolism or behavior of other cells possessing functional receptors for the hormone."" [GOC:jl]",8
469,SVM,HPA,HPA:0640692,['HPA:0640691'],0.04505763386083429,endometrium; smooth muscle cells[≥Medium],4
470,XGboost,REAC,REAC:R-HSA-9674415,['REAC:R-HSA-9671555'],0.01249781913059057,Drug resistance of PDGFR mutants,1
471,XGboost,REAC,REAC:R-HSA-9674396,['REAC:R-HSA-9674415'],0.01249781913059057,Imatinib-resistant PDGFR mutants,1
472,XGboost,REAC,REAC:R-HSA-9674428,['REAC:R-HSA-9671555'],0.01249781913059057,PDGFR mutants bind TKIs,1
